Scheme Code,ISIN Div Payout/ ISIN Growth,ISIN Div Reinvestment,Scheme Name,Net Asset Value,Date,ISIN,yahoo_symbol,yahoo_quote_type,yahoo_exchange
145926,INF090I01RC5,-,Franklin India Fixed Maturity Plans- Series 5 Plan D (1238 days)- Growth,0.0,01-Jun-2022,INF090I01RC5,,,
145928,INF090I01RH4,-,Franklin India Fixed Maturity Plans- Series 5 Plan D (1238 days)- Quarterly Dividend- Direct,10.0,09-Jan-2019,INF090I01RH4,,,
145931,INF090I01RG6,-,Franklin India Fixed Maturity Plans-Series 5 - Plan D 1238 days - Direct - IDCW ,0.0,01-Jun-2022,INF090I01RG6,,,
145930,INF090I01RD3,-,Franklin India Fixed Maturity Plans-Series 5 - Plan D 1238 days - IDCW ,0.0,01-Jun-2022,INF090I01RD3,,,
145927,INF090I01RE1,-,Franklin India Fixed Maturity Plans-Series 5 - Plan D 1238 days -QTR - IDCW ,0.0,01-Jun-2022,INF090I01RE1,,,
146371,INF090I01RO0,-,Franklin India Fixed Maturity Plans Series 5 Plan F (1203 days)- Growth,0.0,01-Jun-2022,INF090I01RO0,,,
146375,INF090I01RR3,-,Franklin India Fixed Maturity Plans- Series 5 Plan F (1203 days)-Growth Direct,0.0,01-Jun-2022,INF090I01RR3,,,
146374,INF090I01RS1,-,Franklin India Fixed Maturity Plans-Series 5 - Plan F 1203 days - Direct - IDCW ,0.0,01-Jun-2022,INF090I01RS1,,,
146373,INF090I01RP7,-,Franklin India Fixed Maturity Plans-Series 5 - Plan F 1203 days - IDCW ,0.0,01-Jun-2022,INF090I01RP7,,,
146372,INF090I01RT9,-,Franklin India Fixed Maturity Plans-Series 5 - Plan F 1203 days - QTR Direct - IDCW ,0.0,01-Jun-2022,INF090I01RT9,,,
146370,INF090I01RQ5,-,Franklin India Fixed Maturity Plans-Series 5 - Plan F 1203 days -QTR - IDCW ,0.0,01-Jun-2022,INF090I01RQ5,,,
145782,INF090I01QW5,-,Franklin Idnia Fixed Maturity Palns- Series 5 Plan C (1259 days)- Growth,0.0,01-Jun-2022,INF090I01QW5,,,
145780,INF090I01QZ8,-,Franklin India Fixed Maturity Plans - Series5 Plan C (1259 days)- Growth Direct,0.0,01-Jun-2022,INF090I01QZ8,,,
145778,INF090I01RA9,-,Franklin India Fixed Maturity Plans-Series 5 - Plan C 1259 days - Direct - IDCW ,0.0,01-Jun-2022,INF090I01RA9,,,
145781,INF090I01QX3,-,Franklin India Fixed Maturity Plans-Series 5 - Plan C 1259 days - IDCW ,0.0,01-Jun-2022,INF090I01QX3,,,
145779,INF090I01RB7,-,Franklin India Fixed Maturity Plans-Series 5 - Plan C 1259 days - QTR Direct - IDCW ,0.0,01-Jun-2022,INF090I01RB7,,,
145777,INF090I01QY1,-,Franklin India Fixed Maturity Plans-Series 5 - Plan C 1259 days -QTR - IDCW ,0.0,01-Jun-2022,INF090I01QY1,,,
151865,INF179KC1HC6,-,HDFC Charity Fund for Cancer Cure - IDCW Option - 50% IDCW Donation Option,10.3736,07-May-2026,INF179KC1HC6,0P0001RDCQ.BO,MUTUALFUND,BSE
151863,INF179KC1HD4,-,HDFC Charity Fund for Cancer Cure - IDCW Option - 75% IDCW Donation Option,10.3736,07-May-2026,INF179KC1HD4,0P0001RDCR.BO,MUTUALFUND,BSE
151862,INF179KC1HA0,-,HDFC Charity Fund for Cancer Cure - IDCW Option - Direct Plan - 50% IDCW Donation Option,10.3736,07-May-2026,INF179KC1HA0,0P0001RDCO.BO,MUTUALFUND,BSE
151864,INF179KC1HB8,-,HDFC Charity Fund for Cancer Cure - IDCW Option - Direct Plan - 75% IDCW Donation Option,10.3736,07-May-2026,INF179KC1HB8,0P0001RDCP.BO,MUTUALFUND,BSE
147236,INF179KC1932,-,HDFC FMP 1100D April 2019 (1) - Growth Option,12.3999,11-May-2022,INF179KC1932,,,
147237,INF179KC1908,-,HDFC FMP 1100D April 2019 (1) - Growth Option - Direct Plan,12.4731,11-May-2022,INF179KC1908,,,
147235,INF179KC1940,-,HDFC FMP 1100D April 2019 (1) - IDCW Option,10.0,11-May-2022,INF179KC1940,,,
147233,INF179KC1916,-,HDFC FMP 1100D April 2019 (1) - IDCW Option - Direct Plan,10.0,11-May-2022,INF179KC1916,,,
147234,INF179KC1957,-,HDFC FMP 1100D April 2019 (1) - Quarterly IDCW Option,10.0,11-May-2022,INF179KC1957,,,
147238,INF179KC1924,-,HDFC FMP 1100D April 2019 (1) - Quarterly IDCW Option - Direct Plan,10.0,11-May-2022,INF179KC1924,,,
146896,INF179KC1692,-,HDFC FMP 1118D March 2019 (1) - Growth Option,12.3925,18-Apr-2022,INF179KC1692,,,
146898,INF179KC1668,-,HDFC FMP 1118D March 2019 (1) - Growth Option - Direct Plan,12.4472,18-Apr-2022,INF179KC1668,,,
146900,INF179KC1700,-,HDFC FMP 1118D March 2019 (1) - IDCW Option,10.0,18-Apr-2022,INF179KC1700,,,
146895,INF179KC1676,-,HDFC FMP 1118D March 2019 (1) - IDCW Option - Direct Plan,10.0,18-Apr-2022,INF179KC1676,,,
146897,INF179KC1718,-,HDFC FMP 1118D March 2019 (1) - Quarterly IDCW Option,10.0,18-Apr-2022,INF179KC1718,,,
146892,INF179KC1635,-,HDFC FMP 1120D March 2019 (1) - Growth Option,12.354,18-Apr-2022,INF179KC1635,,,
146893,INF179KC1601,-,HDFC FMP 1120D March 2019 (1) - Growth Option - Direct Plan,12.452,18-Apr-2022,INF179KC1601,,,
146891,INF179KC1643,-,HDFC FMP 1120D March 2019 (1) - IDCW Option,10.0,18-Apr-2022,INF179KC1643,,,
146889,INF179KC1619,-,HDFC FMP 1120D March 2019 (1) - IDCW Option - Direct Plan,10.0,18-Apr-2022,INF179KC1619,,,
146894,INF179KC1650,-,HDFC FMP 1120D March 2019 (1) - Quarterly IDCW Option,10.0,18-Apr-2022,INF179KC1650,,,
146890,INF179KC1627,-,HDFC FMP 1120D March 2019 (1) - Quarterly IDCW Option - Direct Plan,10.0,18-Apr-2022,INF179KC1627,,,
146649,INF179KC1510,-,HDFC FMP 1126D March 2019 (1) - Growth Option,12.5025,11-Apr-2022,INF179KC1510,,,
146650,INF179KC1486,-,HDFC FMP 1126D March 2019 (1) - Growth Option - Direct Plan,12.6016,11-Apr-2022,INF179KC1486,,,
146647,-,INF179KC1528,HDFC FMP 1126D March 2019 (1) - IDCW Option,10.0,11-Apr-2022,-,,,
146645,INF179KC1494,-,HDFC FMP 1126D March 2019 (1) - IDCW Option - Direct Plan,10.0,11-Apr-2022,INF179KC1494,,,
146648,INF179KC1536,-,HDFC FMP 1126D March 2019 (1) - Quarterly IDCW Option,10.0,11-Apr-2022,INF179KC1536,,,
146646,INF179KC1502,-,HDFC FMP 1126D March 2019 (1) - Quarterly IDCW Option - Direct Plan,10.0,11-Apr-2022,INF179KC1502,,,
146778,INF179KC1577,-,HDFC FMP 1127D March 2019 (1) - Growth Option,12.4084,18-Apr-2022,INF179KC1577,,,
146777,INF179KC1544,-,HDFC FMP 1127D March 2019 (1) - Growth Option - Direct Plan,12.507,18-Apr-2022,INF179KC1544,,,
146775,INF179KC1585,-,HDFC FMP 1127D March 2019 (1) - IDCW Option,10.0,18-Apr-2022,INF179KC1585,,,
146773,INF179KC1551,-,HDFC FMP 1127D March 2019 (1) - IDCW Option - Direct Plan,10.0,18-Apr-2022,INF179KC1551,,,
146776,INF179KC1593,-,HDFC FMP 1127D March 2019 (1) - Quarterly IDCW Option,10.0,18-Apr-2022,INF179KC1593,,,
146774,INF179KC1569,-,HDFC FMP 1127D March 2019 (1) - Quarterly IDCW Option - Direct Plan,10.0,18-Apr-2022,INF179KC1569,,,
146634,INF179KC1452,-,HDFC FMP 1133D February 2019 (1) - Growth Option,12.5318,11-Apr-2022,INF179KC1452,,,
146631,INF179KC1429,-,HDFC FMP 1133D February 2019 (1) - Growth Option - Direct Plan,12.6314,11-Apr-2022,INF179KC1429,,,
146633,INF179KC1460,-,HDFC FMP 1133D February 2019 (1) - IDCW Option,10.0,11-Apr-2022,INF179KC1460,,,
146636,INF179KC1437,-,HDFC FMP 1133D February 2019 (1) - IDCW Option - Direct Plan,10.0,11-Apr-2022,INF179KC1437,,,
146635,INF179KC1478,-,HDFC FMP 1133D February 2019 (1) - Quarterly IDCW Option,10.0,11-Apr-2022,INF179KC1478,,,
146632,INF179KC1445,-,HDFC FMP 1133D February 2019 (1) - Quarterly IDCW Option - Direct Plan,10.0,11-Apr-2022,INF179KC1445,,,
146502,INF179KC1395,-,HDFC FMP 1146D February 2019 (1) - Growth Option,12.5851,11-Apr-2022,INF179KC1395,,,
146498,INF179KC1361,-,HDFC FMP 1146D February 2019 (1) - Growth Option - Direct Plan,12.6858,11-Apr-2022,INF179KC1361,,,
146501,INF179KC1403,-,HDFC FMP 1146D February 2019 (1) - IDCW Option,10.0,11-Apr-2022,INF179KC1403,,,
146497,INF179KC1379,-,HDFC FMP 1146D February 2019 (1) - IDCW Option - Direct Plan,10.0,11-Apr-2022,INF179KC1379,,,
146500,INF179KC1411,-,HDFC FMP 1146D February 2019 (1) - Quarterly IDCW Option,10.0,11-Apr-2022,INF179KC1411,,,
146499,INF179KC1387,-,HDFC FMP 1146D February 2019 (1) - Quarterly IDCW Option - Direct Plan,10.0,11-Apr-2022,INF179KC1387,,,
146469,INF179KC1338,-,HDFC FMP 1154D February 2019 (1) - Growth Option,12.575,11-Apr-2022,INF179KC1338,,,
146468,INF179KC1304,-,HDFC FMP 1154D February 2019 (1) - Growth Option - Direct Plan,12.675,11-Apr-2022,INF179KC1304,,,
146467,INF179KC1346,-,HDFC FMP 1154D February 2019 (1) - IDCW Option,10.0,11-Apr-2022,INF179KC1346,,,
146465,INF179KC1312,-,HDFC FMP 1154D February 2019 (1) - IDCW Option - Direct Plan,10.0,11-Apr-2022,INF179KC1312,,,
146466,INF179KC1353,-,HDFC FMP 1154D February 2019 (1) - Quarterly IDCW Option,10.0,11-Apr-2022,INF179KC1353,,,
146470,INF179KC1320,-,HDFC FMP 1154D February 2019 (1) - Quarterly IDCW Option - Direct Plan,10.0,11-Apr-2022,INF179KC1320,,,
150396,INF179KC1CX3,-,HDFC FMP 1158D July 2022 - Growth Option,12.3088,25-Sep-2025,INF179KC1CX3,,,
150395,INF179KC1CU9,-,HDFC FMP 1158D July 2022 - Growth Option - Direct Plan,12.4151,25-Sep-2025,INF179KC1CU9,,,
150398,INF179KC1CY1,-,HDFC FMP 1158D July 2022 - IDCW Option,10.0,25-Sep-2025,INF179KC1CY1,,,
150400,INF179KC1CV7,-,HDFC FMP 1158D July 2022 - IDCW Option - Direct Plan,10.0,25-Sep-2025,INF179KC1CV7,,,
150399,INF179KC1CZ8,-,HDFC FMP 1158D July 2022 - Quarterly IDCW Option,10.0,25-Sep-2025,INF179KC1CZ8,,,
150397,INF179KC1CW5,-,HDFC FMP 1158D July 2022 - Quarterly IDCW Option - Direct Plan,10.0,25-Sep-2025,INF179KC1CW5,,,
149929,INF179KC1CL8,-,HDFC FMP 1162D March 2022 - Growth Option,11.9891,19-May-2025,INF179KC1CL8,,,
149934,INF179KC1CI4,-,HDFC FMP 1162D March 2022 - Growth Option - Direct Plan,12.0456,19-May-2025,INF179KC1CI4,,,
149930,INF179KC1CM6,-,HDFC FMP 1162D March 2022 - IDCW Option,10.0,19-May-2025,INF179KC1CM6,,,
149931,INF179KC1CJ2,-,HDFC FMP 1162D March 2022 - IDCW Option - Direct Plan,10.0,19-May-2025,INF179KC1CJ2,,,
149932,INF179KC1CN4,-,HDFC FMP 1162D March 2022 - Quarterly Dividend Option,10.0,19-May-2025,INF179KC1CN4,,,
149933,INF179KC1CK0,-,HDFC FMP 1162D March 2022 - Quarterly Dividend Option - Direct Plan,10.0,19-May-2025,INF179KC1CK0,,,
146280,INF179KC1270,-,HDFC FMP 1168D January 2019 (1) - Growth Option,12.6644,11-Apr-2022,INF179KC1270,,,
146277,INF179KC1247,-,HDFC FMP 1168D January 2019 (1) - Growth Option - Direct Plan,12.7715,11-Apr-2022,INF179KC1247,,,
146279,INF179KC1288,-,HDFC FMP 1168D January 2019 (1) - IDCW Option,10.0,11-Apr-2022,INF179KC1288,,,
146276,INF179KC1254,-,HDFC FMP 1168D January 2019 (1) - IDCW Option - Direct Plan,10.0,11-Apr-2022,INF179KC1254,,,
146281,INF179KC1296,-,HDFC FMP 1168D January 2019 (1) - Quarterly IDCW Option,10.0,11-Apr-2022,INF179KC1296,,,
146278,INF179KC1262,-,HDFC FMP 1168D January 2019 (1) - Quarterly IDCW Option - Direct Plan,10.0,11-Apr-2022,INF179KC1262,,,
140693,INF179KB1C32,-,HDFC FMP 1170D February 2017 (1) - Direct Option - Dividend Option,10.0,13-May-2020,INF179KB1C32,,,
140694,INF179KB1C24,-,HDFC FMP 1170D February 2017 (1) - Direct Option - Growth Option,12.8951,13-May-2020,INF179KB1C24,,,
140697,INF179KB1C40,-,HDFC FMP 1170D February 2017 (1) - Direct Option - Quarterly Dividend Option,10.0,13-May-2020,INF179KB1C40,,,
140698,INF179KB1C65,-,HDFC FMP 1170D February 2017 (1) - Regular Option - Dividend Option,10.0,13-May-2020,INF179KB1C65,,,
140695,INF179KB1C57,-,HDFC FMP 1170D February 2017 (1) - Regular Option - Growth Option,12.7436,13-May-2020,INF179KB1C57,,,
140696,INF179KB1C73,-,HDFC FMP 1170D February 2017 (1) - Regular Option - Quarterly Dividend Option,10.0,13-May-2020,INF179KB1C73,,,
146153,INF179KC1213,-,HDFC FMP 1175D January 2019 (1) - Growth Option,12.6824,11-Apr-2022,INF179KC1213,,,
146155,INF179KC1189,-,HDFC FMP 1175D January 2019 (1) - Growth Option - Direct Plan,12.7896,11-Apr-2022,INF179KC1189,,,
146152,INF179KC1221,-,HDFC FMP 1175D January 2019 (1) - IDCW Option,10.0,11-Apr-2022,INF179KC1221,,,
146149,INF179KC1197,-,HDFC FMP 1175D January 2019 (1) - IDCW Option - Direct Plan,10.0,11-Apr-2022,INF179KC1197,,,
146156,INF179KC1239,-,HDFC FMP 1175D January 2019 (1) - Quarterly IDCW Option,10.0,11-Apr-2022,INF179KC1239,,,
146154,INF179KC1205,-,HDFC FMP 1175D January 2019 (1) - Quarterly IDCW Option - Direct Plan,10.0,11-Apr-2022,INF179KC1205,,,
146147,INF179KC1155,-,HDFC FMP 1182D January 2019 (1) - Growth Option,12.7229,12-Apr-2022,INF179KC1155,,,
146145,INF179KC1122,-,HDFC FMP 1182D January 2019 (1) - Growth Option - Direct Plan,12.8188,12-Apr-2022,INF179KC1122,,,
146146,INF179KC1163,-,HDFC FMP 1182D January 2019 (1) - IDCW Option,10.0,12-Apr-2022,INF179KC1163,,,
146144,INF179KC1171,-,HDFC FMP 1182D January 2019 (1) - Quarterly IDCW Option,10.0,12-Apr-2022,INF179KC1171,,,
146148,INF179KC1148,-,HDFC FMP 1182D January 2019 (1) - Quarterly IDCW Option - Direct Plan,10.0,12-Apr-2022,INF179KC1148,,,
146058,INF179KC1098,-,HDFC FMP 1190D January 2019 (1) - Growth Option,12.7474,12-Apr-2022,INF179KC1098,,,
146056,INF179KC1064,-,HDFC FMP 1190D January 2019 (1) - Growth Option - Direct Plan,12.8425,12-Apr-2022,INF179KC1064,,,
146055,INF179KC1072,-,HDFC FMP 1190D January 2019 (1) - IDCW Option - Direct Plan,10.0,12-Apr-2022,INF179KC1072,,,
146059,INF179KC1114,-,HDFC FMP 1190D January 2019 (1) - Quarterly IDCW Option,10.0,12-Apr-2022,INF179KC1114,,,
146057,INF179KC1080,-,HDFC FMP 1190D January 2019 (1) - Quarterly IDCW Option - Direct Plan,10.0,12-Apr-2022,INF179KC1080,,,
145985,INF179KC1031,-,HDFC FMP 1196D December 2018 (1) - Growth Option,12.7552,12-Apr-2022,INF179KC1031,,,
145982,INF179KB19Z9,-,HDFC FMP 1196D December 2018 (1) - Growth Option - Direct Plan,12.857,12-Apr-2022,INF179KB19Z9,,,
145984,INF179KC1049,-,HDFC FMP 1196D December 2018 (1) - IDCW Option,10.0,12-Apr-2022,INF179KC1049,,,
145981,INF179KC1015,-,HDFC FMP 1196D December 2018 (1) - IDCW Option - Direct Plan,10.0,12-Apr-2022,INF179KC1015,,,
145986,INF179KC1056,-,HDFC FMP 1196D December 2018 (1) - Quarterly IDCW Option,10.0,12-Apr-2022,INF179KC1056,,,
145983,INF179KC1023,-,HDFC FMP 1196D December 2018 (1) - Quarterly IDCW Option - Direct Plan,10.0,12-Apr-2022,INF179KC1023,,,
145869,INF179KB16Z5,-,HDFC FMP 1203D December 2018 (1) - Growth Option,12.78,12-Apr-2022,INF179KB16Z5,,,
145866,INF179KB13Z2,-,HDFC FMP 1203D December 2018 (1) - Growth Option - Direct Plan,12.8755,12-Apr-2022,INF179KB13Z2,,,
145868,INF179KB17Z3,-,HDFC FMP 1203D December 2018 (1) - IDCW Option,10.0,12-Apr-2022,INF179KB17Z3,,,
145870,INF179KB18Z1,-,HDFC FMP 1203D December 2018 (1) - Quarterly IDCW Option,10.0,12-Apr-2022,INF179KB18Z1,,,
151224,INF179KC1EQ3,-,HDFC FMP 1204D December - Growth Option,12.4354,13-Apr-2026,INF179KC1EQ3,0P0001Q8XY.BO,MUTUALFUND,BSE
151225,INF179KC1EN0,-,HDFC FMP 1204D December - Growth Option - Direct Plan,12.5376,13-Apr-2026,INF179KC1EN0,0P0001Q8XV.BO,MUTUALFUND,BSE
151220,INF179KC1ER1,-,HDFC FMP 1204D December - IDCW Option,10.0,13-Apr-2026,INF179KC1ER1,0P0001Q8XZ.BO,MUTUALFUND,BSE
151221,INF179KC1EO8,-,HDFC FMP 1204D December - IDCW Option - Direct Plan,10.0,13-Apr-2026,INF179KC1EO8,0P0001Q8XW.BO,MUTUALFUND,BSE
151222,INF179KC1ES9,-,HDFC FMP 1204D December - Quarterly IDCW Option,10.0,13-Apr-2026,INF179KC1ES9,0P0001Q8Y0.BO,MUTUALFUND,BSE
151223,INF179KC1EP5,-,HDFC FMP 1204D December - Quarterly IDCW Option - Direct Plan,10.0,13-Apr-2026,INF179KC1EP5,0P0001Q8XX.BO,MUTUALFUND,BSE
145862,INF179KB10Z8,-,HDFC FMP 1211D December 2018 (1) - Growth Option,12.7973,12-Apr-2022,INF179KB10Z8,,,
145860,INF179KB17Y6,-,HDFC FMP 1211D December 2018 (1) - Growth Option - Direct Plan,12.8967,12-Apr-2022,INF179KB17Y6,,,
145799,INF179KB14Y3,-,HDFC FMP 1218D December 2018 (1) - Growth Option,12.8676,12-Apr-2022,INF179KB14Y3,,,
145796,INF179KB11Y9,-,HDFC FMP 1218D December 2018 (1) - Growth Option - Direct Plan,12.9629,12-Apr-2022,INF179KB11Y9,,,
145798,INF179KB15Y0,-,HDFC FMP 1218D December 2018 (1) - IDCW Option,10.0,12-Apr-2022,INF179KB15Y0,,,
145795,INF179KB12Y7,-,HDFC FMP 1218D December 2018 (1) - IDCW Option - Direct Plan,10.0,12-Apr-2022,INF179KB12Y7,,,
145800,INF179KB16Y8,-,HDFC FMP 1218D December 2018 (1) - Quarterly IDCW Option,10.0,12-Apr-2022,INF179KB16Y8,,,
145797,-,-,HDFC FMP 1218D December 2018(1)-Direct Plan-Quarterly Div Option,10.0,17-Dec-2018,-,,,
145719,INF179KB18X6,-,HDFC FMP 1224D DECEMBER 2018 (1) - Growth Option,12.8352,12-Apr-2022,INF179KB18X6,,,
145720,INF179KB15X2,-,HDFC FMP 1224D DECEMBER 2018 (1) - Growth Option - Direct Plan,12.9448,12-Apr-2022,INF179KB15X2,,,
145721,INF179KB19X4,-,HDFC FMP 1224D DECEMBER 2018 (1) - IDCW Option,10.0,12-Apr-2022,INF179KB19X4,,,
145717,INF179KB16X0,-,HDFC FMP 1224D DECEMBER 2018 (1) - IDCW Option - Direct Plan,10.0,12-Apr-2022,INF179KB16X0,,,
145722,INF179KB10Y1,-,HDFC FMP 1224D DECEMBER 2018 (1) - Quarterly IDCW Option,10.0,12-Apr-2022,INF179KB10Y1,,,
145639,INF179KB18W8,-,HDFC FMP 1232D NOVEMBER 2018 (1) - Growth Option,12.9599,12-Apr-2022,INF179KB18W8,,,
145643,INF179KB15W4,-,HDFC FMP 1232D NOVEMBER 2018 (1) - Growth Option - Direct Plan,13.0571,12-Apr-2022,INF179KB15W4,,,
145642,INF179KB10X3,-,HDFC FMP 1232D NOVEMBER 2018 (1) - Quarterly IDCW Option,10.0,12-Apr-2022,INF179KB10X3,,,
145640,INF179KB17W0,-,HDFC FMP 1232D NOVEMBER 2018 (1) - Quarterly IDCW Option - Direct Plan,10.0,12-Apr-2022,INF179KB17W0,,,
145495,INF179KB12W1,-,HDFC FMP 1246D NOVEMBER 2018 (1) - Growth Option,12.994,18-Apr-2022,INF179KB12W1,,,
145492,INF179KB19V8,-,HDFC FMP 1246D NOVEMBER 2018 (1) - Growth Option - Direct Plan,13.0912,18-Apr-2022,INF179KB19V8,,,
145494,INF179KB13W9,-,HDFC FMP 1246D NOVEMBER 2018 (1) - IDCW Option,10.0,18-Apr-2022,INF179KB13W9,,,
145491,INF179KB10W5,-,HDFC FMP 1246D NOVEMBER 2018 (1) - IDCW Option - Direct Plan,10.0,18-Apr-2022,INF179KB10W5,,,
145496,INF179KB14W7,-,HDFC FMP 1246D NOVEMBER 2018 (1) - Quarterly IDCW Option,10.0,18-Apr-2022,INF179KB14W7,,,
145493,INF179KB11W3,-,HDFC FMP 1246D NOVEMBER 2018 (1) - Quarterly IDCW Option - Direct Plan,10.0,18-Apr-2022,INF179KB11W3,,,
145462,INF179KB16V4,-,HDFC FMP 1260D October 2018 (1) - Growth Option,13.0583,12-Apr-2022,INF179KB16V4,,,
145461,INF179KB13V1,-,HDFC FMP 1260D October 2018 (1) - Growth Option - Direct Plan,13.1714,12-Apr-2022,INF179KB13V1,,,
145458,INF179KB15V6,-,HDFC FMP 1260D October 2018 (1) - Quarterly IDCW Option - Direct Plan,10.0,12-Apr-2022,INF179KB15V6,,,
145395,INF179KB10V7,-,HDFC FMP 1261D October 2018 (1) - Growth Option,12.9691,07-Apr-2022,INF179KB10V7,,,
145394,INF179KB17U4,-,HDFC FMP 1261D October 2018 (1) - Growth Option - Direct Plan,13.0815,07-Apr-2022,INF179KB17U4,,,
145388,INF179KB18U2,-,HDFC FMP 1261D October 2018 (1) - IDCW Option - Direct Plan,10.0,07-Apr-2022,INF179KB18U2,,,
145391,INF179KB19U0,-,HDFC FMP 1261D October 2018 (1) - Quarterly IDCW Option - Direct Plan,10.0,07-Apr-2022,INF179KB19U0,,,
145429,INF179KB14U1,-,HDFC FMP 1265D October 2018 (1) - Growth Option,13.0684,18-Apr-2022,INF179KB14U1,,,
145426,INF179KB11U7,-,HDFC FMP 1265D October 2018 (1) - Growth Option - Direct Plan,13.2028,18-Apr-2022,INF179KB11U7,,,
145428,INF179KB15U8,-,HDFC FMP 1265D October 2018 (1) - IDCW Option,10.0,18-Apr-2022,INF179KB15U8,,,
145425,INF179KB12U5,-,HDFC FMP 1265D October 2018 (1) - IDCW Option - Direct Plan,10.0,18-Apr-2022,INF179KB12U5,,,
145430,INF179KB16U6,-,HDFC FMP 1265D October 2018 (1) - Quarterly IDCW Option,10.0,18-Apr-2022,INF179KB16U6,,,
145427,INF179KB13U3,-,HDFC FMP 1265D October 2018 (1) - Quarterly IDCW Option - Direct Plan,10.0,18-Apr-2022,INF179KB13U3,,,
151564,-,-,HDFC FMP 1269D March 2023 - Growth Option,12.392,07-May-2026,-,,,
151565,-,-,HDFC FMP 1269D March 2023 - Growth Option - Direct Plan,12.4897,07-May-2026,-,,,
151566,-,-,HDFC FMP 1269D March 2023 - IDCW Option,12.392,07-May-2026,-,,,
151567,-,-,HDFC FMP 1269D March 2023 - IDCW Option - Direct Plan,12.4897,07-May-2026,-,,,
151568,-,-,HDFC FMP 1269D March 2023 - Quarterly IDCW Option,10.1191,07-May-2026,-,,,
151569,-,-,HDFC FMP 1269D March 2023 - Quarterly IDCW Option - Direct Plan,10.1227,07-May-2026,-,,,
145301,INF179KB18T4,-,HDFC FMP 1274D October 2018 (1) - Growth Option,13.105,12-Apr-2022,INF179KB18T4,,,
145298,INF179KB15T0,-,HDFC FMP 1274D October 2018 (1) - Growth Option - Direct Plan,13.2233,12-Apr-2022,INF179KB15T0,,,
145300,INF179KB19T2,-,HDFC FMP 1274D October 2018 (1) - IDCW Option,10.0,12-Apr-2022,INF179KB19T2,,,
145297,INF179KB16T8,-,HDFC FMP 1274D October 2018 (1) - IDCW Option - Direct Plan,10.0,12-Apr-2022,INF179KB16T8,,,
145302,INF179KB10U9,-,HDFC FMP 1274D October 2018 (1) - Quarterly IDCW Option,10.0,12-Apr-2022,INF179KB10U9,,,
145299,INF179KB17T6,-,HDFC FMP 1274D October 2018 (1) - Quarterly IDCW Option - Direct Plan,10.0,12-Apr-2022,INF179KB17T6,,,
145274,INF179KB16S0,-,HDFC FMP 1280D October 2018 (1) - Growth Option,13.1298,12-Apr-2022,INF179KB16S0,,,
145272,INF179KB13S7,-,HDFC FMP 1280D October 2018 (1) - Growth Option - Direct Plan,13.2549,12-Apr-2022,INF179KB13S7,,,
145275,INF179KB18S6,-,HDFC FMP 1280D October 2018 (1) - Quarterly IDCW Option,10.0,12-Apr-2022,INF179KB18S6,,,
145286,INF179KB12T7,-,HDFC FMP 1344D October 2018 (1) - Growth Option,13.3581,28-Jun-2022,INF179KB12T7,,,
145285,INF179KB19S4,-,HDFC FMP 1344D October 2018 (1) - Growth Option - Direct Plan,13.5064,28-Jun-2022,INF179KB19S4,,,
145283,INF179KB13T5,-,HDFC FMP 1344D October 2018 (1) - IDCW Option,10.0,28-Jun-2022,INF179KB13T5,,,
145281,INF179KB10T1,-,HDFC FMP 1344D October 2018 (1) - IDCW Option - Direct Plan,10.0,28-Jun-2022,INF179KB10T1,,,
145284,INF179KB14T3,-,HDFC FMP 1344D October 2018 (1) - Quarterly IDCW Option,10.0,28-Jun-2022,INF179KB14T3,,,
145282,INF179KB11T9,-,HDFC FMP 1344D October 2018 (1) - Quarterly IDCW Option - Direct Plan,10.0,28-Jun-2022,INF179KB11T9,,,
150651,-,-,HDFC FMP 1359D September - Growth Option,12.787,07-May-2026,-,,,
150655,-,-,HDFC FMP 1359D September - Growth Option - Direct Plan,12.9012,07-May-2026,-,,,
150652,-,-,HDFC FMP 1359D September - IDCW Option,12.787,07-May-2026,-,,,
150653,-,-,HDFC FMP 1359D September - IDCW Option - Direct Plan,12.9012,07-May-2026,-,,,
150656,-,-,HDFC FMP 1359D September - Quarterly IDCW Option,10.0761,07-May-2026,-,,,
150654,-,-,HDFC FMP 1359D September - Quarterly IDCW Option - Direct Plan,10.0795,07-May-2026,-,,,
145107,INF179KB10S3,-,HDFC FMP 1372D September 2018 (1) - Growth Option,13.3497,30-Jun-2022,INF179KB10S3,,,
145104,INF179KB17R0,-,HDFC FMP 1372D September 2018 (1) - Growth Option - Direct Plan,13.4575,30-Jun-2022,INF179KB17R0,,,
145106,INF179KB11S1,-,HDFC FMP 1372D September 2018 (1) - IDCW Option,10.0,30-Jun-2022,INF179KB11S1,,,
145103,INF179KB18R8,-,HDFC FMP 1372D September 2018 (1) - IDCW Option - Direct Plan,10.0,30-Jun-2022,INF179KB18R8,,,
145105,INF179KB19R6,-,HDFC FMP 1372D September 2018 (1) - Quarterly IDCW Option - Direct Plan,10.0,30-Jun-2022,INF179KB19R6,,,
144979,INF179KB12Q3,-,HDFC FMP 1381D September 2018 (1) - Growth Option,13.4359,30-Jun-2022,INF179KB12Q3,,,
144981,INF179KB19P0,-,HDFC FMP 1381D September 2018 (1) - Growth Option - Direct Plan,13.5632,30-Jun-2022,INF179KB19P0,,,
